carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Ntu Car Park C D E F G I J P Q R S Hall 7,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: $0.02 per min,06:00 PM - 08:00 AM: Free parking,,,,,12:00 AM - 12:00 AM: Free parking,-
Ntu Car Park Canteen 2,"50 Nanyang Avenue, S(639798)",639798,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Ntu Car Park H3 H4 H6 H8 H16 Gh Nec Src,"50 Nanyang Avenue, S(639798)",639798,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Ntu Car Park Nanyang Heights Nanyang Meadow Nanyang View,"50 Nanyang Avenue, S(639798)",639798,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Ntu Car Park Spms,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.15,06:00 PM - 08:00 AM: Free parking,,,,,12:00 AM - 12:00 AM: Free parking,-
Ntu Rtp Car Park Research Techno Plaza,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.02,06:00 PM - 10:00 PM: 15 mins grace period ; $1.20 per entry,10:00 PM - 08:00 AM: Free parking,,,,12:00 AM - 12:00 AM: Free parking,-
Ntu Sbs Car Park School Of Biological Sciences,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.02,06:00 PM - 10:00 PM: 15 mins grace period ; $1.20 per entry,10:00 PM - 08:00 AM: Free parking,,,,12:00 AM - 12:00 AM: Free parking,-
Ntuc Income Centre,"75 Bras Basah Road, S(189557)",189557,06:30 AM - 05:00 PM: $1.10 per 30 mins,05:00 PM - 11:00 PM: $3.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.00 per 4 hours
Ntuc Income Tampines Junction,300 Tampines Avenue 5 Singapore 529653,529653,06:00 AM - 06:00 PM: First hour $1.50 ; Subsequent 30 mins $0.75,06:00 PM - 06:00 AM: $2.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.00 per entry ; Per 30 mins $0.75
Ntuc Income Tampines Point,2 Tampines Central 6 Singapore 529483,529483,06:00 AM - 06:00 PM: $1.00 per 30 mins,06:00 PM - 06:00 AM: $2.50 per entry,,,,,12:00 AM - 12:00 AM: $3.00 per entry,-
Ntuc Prinsep House,"30 Prinsep Street, S(188647)",188647,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $1.25,07:01 PM - 06:59 AM: 15 mins grace period ; $3.50 per entry,,,,,07:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $1.25 ; 05:01 PM - 06:59 AM: 15 mins grace period ; $3.50 per entry,07:00 AM - 06:59 AM: 15 mins grace period ; $3.50 per entry
Nus Car Park 10A Crisps,Kent Ridge Road,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 10B Prince George S Park Residences,Prince George's Park,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 11 In Front Of Imre,Research Link,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 12A Institute Of Systems Science,"22 Heng Mui Keng Terrace, S(119615)",119615,08:30 AM - 07:30 PM: 15 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 15 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 12B Icube,21 Heng Mui Keng Terrace,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 15 In Front Of Temask And Eusoff Halls,Kent Ridge Drive,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 16 Lecture Theatre 11,Kent Ridge Drive,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 2,Engineering Drive 1,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park 2A In Front Of Block E3A,Engineering Drive 1,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: 0 mins grace period ; $0.02 per entry,,,,,08:30 AM - 05:00 PM: Free parking ; 05:01 PM - 08:29 AM: Free parking,08:30 AM - 08:29 AM: Free parking
Nus Car Park 2B,Engineering Drive 1,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park 3 Yong Siew Toh Conservatory Of Music,Estate Office Drive,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park 4 Raffles Hall Cfa Studios,Kent Ridge Crescent,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park 5 Sports And Recreation Centre,Sports Drive 2,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park 6B University Hall,Lower Kent Ridge Road,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:30 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Car Park Car Park 1 In Front Of Sde,4 Architecture Drive,,08:30 AM - 07:30 PM: 10 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 10 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Nus Museum University Cultural Centre,"50 Kent Ridge Crescent, S(119279)",119279,08:30 AM - 07:30 PM: 15 mins grace period ; Per min $0.02,07:31 PM - 08:29 AM: Free parking,,,,,08:30 AM - 05:00 PM: 15 mins grace period ; Per min $0.02 ; 05:01 PM - 08:29 AM: Free parking,08:00 AM - 08:29 AM: Free parking
Oakwood Studios Singapore,Road & Valet Assist,,07:00 AM - 06:00 PM: First hour $2.18 ; Subsequent hour $2.18 ; Capped at $9.70,06:00 PM - 07:00 AM: $3.82 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.82 per entry
Oasia Hotel Downtown Singapore,"100 Peck Seah Street, S(079333)",079333,07:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $2.50,05:00 PM - 07:00 AM: 10 mins grace period ; $3.00 per entry,,,,,07:00 AM - 01:00 PM: 10 mins grace period ; Per 30 mins $2.50 ; 01:00 PM - 07:00 AM: 10 mins grace period ; $3.00 per entry,07:00 AM - 07:00 AM: 10 mins grace period ; $3.00 per entry
Oasia Hotel Singapore,"8 Sinaran Drive, S(307470)",307470,06:00 AM - 06:00 PM: First hour $2.50 ; Subsequent 30 mins $1.20,06:00 PM - 06:00 AM: $2.50 per entry,,,,,Same as weekdays,06:00 AM - 06:00 AM: $3.00 per entry
Oasis Terraces,681 Punggol Drive Singapore 820681,820681,07:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 10:30 PM: $0.60 per 30 mins ; Capped at $1.50,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,Same as weekdays,Same as weekdays
Ocbc Centre,"65 Chulia Street, S(049513)",049513,06:00 AM - 06:00 PM: 15 mins grace period ; Per 30 mins $2.60,06:00 PM - 12:00 AM: 15 mins grace period ; $3.30 per entry,12:00 AM - 06:00 AM: 15 mins grace period ; Per hour $3.30,,,,06:00 AM - 12:00 AM: 15 mins grace period ; $3.30 per entry ; 12:00 AM - 06:00 AM: 15 mins grace period ; Per hour $3.30,-
Ocbc Tampines Centre 2,31 Tampines Avenue 4 Singapore 529680,529680,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Ocean Financial Centre,"10 Collyer Quay, S(049315)",049315,06:00 AM - 06:29 PM: 10 mins grace period ; Per 10 mins $1.20,06:30 PM - 05:59 AM: 10 mins grace period ; $5.90 per entry,,,,,06:00 AM - 12:59 PM: 10 mins grace period ; Per 10 mins $1.20 ; 01:00 PM - 05:59 AM: 10 mins grace period ; $5.90 per entry,06:00 AM - 05:59 AM: 10 mins grace period ; $5.90 per entry
Odeon Katong Shopping Centre,11 East Coast Road Singapore 428722,428722,12:00 AM - 12:00 AM: $1.20 per hour,,,,,,Same as weekdays,Same as weekdays
Odeon Towers,"331 North Bridge Road, S(188720)",188720,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.50 ; Subsequent 30 mins $1.25,06:00 PM - 12:00 AM: 10 mins grace period ; $3.00 per entry,12:00 AM - 07:00 AM: 10 mins grace period ; $5.00 per entry,,,,Same as weekdays,Same as weekdays
Og Albert,"60 Albert Street, S(189969)",189969,07:00 AM - 07:00 PM: $1.20 per 30 mins,07:00 PM - 10:59 PM: $1.20 per 30 mins,,,,,Same as weekdays,Same as weekdays
Og People S Park,"100 Upper Cross Street, S(059108)",059108,07:00 AM - 10:59 PM: $1.20 per 30 mins,,,,,,Same as weekdays,Same as weekdays
One Dusun Residences,"1 Jalan Dusun, S(329363)",329363,07:00 AM - 06:00 PM: $1.80 per hour ; Capped at $5.20,06:00 PM - 07:00 AM: $3.30 per entry ; Capped at $5.20,,,,,Same as weekdays,Same as weekdays
One Farrer Hotel Spa,"1 Farrer Park Station Road, Singapore 217562",217562,06:00 AM - 05:59 PM: 15 mins grace period ; Per hour $3.40,06:00 PM - 05:59 AM: 15 mins grace period ; $4.00 per entry,,,,,Same as weekdays,Same as weekdays
One Fullerton The Fullerton Heritage,"1 Fullerton Road, S(049213)",049213,07:01 AM - 06:00 PM: $1.07 per 10 mins,06:01 PM - 12:00 AM: $6.00 per entry,12:01 AM - 07:00 AM: $7.00 per entry,,,,07:01 AM - 12:00 AM: $6.00 per entry ; 12:01 AM - 07:00 AM: $7.00 per entry,07:01 AM - 12:00 AM: $6.00 per entry ; 12:01 AM - 07:00 AM: $7.00 per entry
One George Street,"1 George Street, S(049145)",049145,06:00 PM - 07:00 AM: $3.60 per entry,07:00 AM - 01:00 PM: $2.50 per 30 mins,01:00 PM - 07:00 AM: $3.60 per entry,,,,-,07:00 AM - 07:00 AM: $3.60 per entry
One Holland Village,"7 Holland Village Way, S(275748)",275748,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.18 ; Subsequent 15 mins $0.55,06:00 PM - 06:59 AM: 10 mins grace period ; $3.27 per entry,,,,,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.29 ; Subsequent 15 mins $0.57 ; 06:00 PM - 06:59 AM: 10 mins grace period ; $3.43 per entry,-
One Marina Boulevard,"1 Marina Boulevard, S(018989)",018989,07:00 AM - 05:00 PM: $3.24 per 30 mins,05:00 PM - 07:00 AM: $3.78 per entry,,,,,07:00 AM - 01:00 PM: $3.24 per 30 mins ; 01:00 PM - 07:00 AM: $3.78 per entry,07:00 AM - 07:00 AM: $3.78 per entry
One Pemimpin,1 Pemimpin Drive Singapore 576151,576151,07:00 AM - 05:00 PM: $1.30 per hour,05:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 01:00 PM: $1.30 per hour ; 01:00 PM - 07:00 AM: $2.50 per entry,-
One Punggol,"1 Punggol Drive, Singapore 828629",828629,04:00 AM - 12:00 PM: No parking,12:00 PM - 02:00 PM: Free parking,02:00 PM - 10:00 PM: 15 mins grace period ; Per 30 mins $0.60,10:00 PM - 04:00 AM: 15 mins grace period ; $3.20 per entry,,,04:00 AM - 10:00 PM: 15 mins grace period ; Per 30 mins $0.60 ; 10:00 PM - 04:00 AM: 15 mins grace period ; $3.20 per entry,-
One Raffles Place,"1 Raffles Place, S(048616)",048616,07:00 AM - 05:00 PM: $3.00 per 30 mins,05:00 PM - 07:00 AM: $3.75 per entry,,,,,07:00 AM - 07:00 AM: $3.75 per entry,-
One Raffles Quay,1 Raffles Quay S(048583),048583,06:00 AM - 06:00 PM: $1.18 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,,,,,06:00 AM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,-
One Shenton,"1 Shenton Way, S(068803)",068803,07:00 AM - 06:59 PM: First hour $4.86 ; Subsequent min $0.09,07:00 PM - 06:59 AM: $3.24 per entry,,,,,07:00 AM - 06:59 AM: $3.24 per entry,-
Orangetee Building,"430 Lorong 6 Toa Payoh, Singapore 319402",319402,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $1.07,06:00 PM - 12:00 AM: 10 mins grace period ; Per 30 mins $0.54,12:00 AM - 07:00 AM: 10 mins grace period ; $2.14 per entry,,,,07:00 AM - 07:00 AM: 10 mins grace period ; $2.14 per entry,-
Orchard Building,"1 Grange Road, S(239693)",239693,06:30 AM - 06:00 PM: $1.40 per 30 mins,06:00 PM - 11:00 PM: $1.20 per 30 mins,11:00 PM - 06:30 AM: $0.90 per 30 mins ; Capped at $7.20,,,,Same as weekdays,06:30 AM - 11:00 PM: $1.20 per 30 mins ; 11:00 PM - 06:30 AM: $0.90 per 30 mins ; Capped at $7.20
Orchard Central,"181 Orchard Road, S(238896)",238896,12:00 AM - 05:59 PM: 10 mins grace period ; First hour $2.73 ; Subsequent 15 mins $0.68,06:00 PM - 12:00 AM: 10 mins grace period ; $4.09 per entry,,,,,12:00 AM - 05:59 PM: 10 mins grace period ; First hour $2.94 ; Subsequent 15 mins $0.74 ; 06:00 PM - 11:59 PM: 10 mins grace period ; $4.41 per entry,-
Orchard Credit Building,"1 Chang Charn Road, S(159630)",159630,07:00 AM - 06:59 PM: 10 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00,07:00 PM - 06:59 AM: 10 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00,,,,,Same as weekdays,Same as weekdays
Orchard Gateway,"277 Orchard Road, S(238858)",238858,12:00 AM - 05:59 PM: First hour $2.40 ; Subsequent 30 mins $1.53,06:00 PM - 11:59 PM: First hour $2.51 ; Subsequent 30 mins $1.64,,,,,12:00 AM - 12:00 AM: First hour $2.51 ; Subsequent 30 mins $1.64,-
Orchard Grand Court,"131 Killiney Road, S(239571)",239571,07:00 AM - 05:59 PM: First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 06:59 AM: $4.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $4.00 per entry
Orchard Hotel Singapore,"442 Orchard Road, S(238879)",238879,07:00 AM - 06:00 PM: First hour $3.50 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: $5.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $5.50 per entry
Orchard Plaza,"150 Orchard Road, S(238841)",238841,07:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $1.65,05:00 PM - 07:00 AM: 10 mins grace period ; First 3 hours $4.57 ; Subsequent 30 mins $1.65,,,,,Same as weekdays,Same as weekdays
Orchard Point,"160 Orchard Road, S(238842)",238842,06:00 AM - 10:59 PM: 10 mins grace period ; First hour $2.40 ; Subsequent 30 mins $1.20,11:00 PM - 05:59 AM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
Orchard Rendezvous Hotel,"1 Tanglin Road, S(247905)",247905,07:00 AM - 06:00 PM: First hour $5.00 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: $5.00 per entry,,,,,Same as weekdays,Same as weekdays
Orchard Towers,"400 Orchard Road, S(238875)",238875,07:00 AM - 07:00 AM: First hour $4.00 ; Subsequent 30 mins $2.00 ; Capped at $16.00,,,,,,Same as weekdays,Same as weekdays
Orchid Country Club Occ,"1 Orchid Club Road, Singapore 769162",769162,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Orchid Hotel,"1 Tras Link, S(078867)",078867,12:00 AM - 06:00 PM: First 30 mins $2.00 ; Subsequent 30 mins $2.00,06:00 PM - 12:00 AM: $3.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.00 per entry
Oriental Plaza,"291 New Bridge Road, S(088756)",088756,08:00 AM - 04:59 PM: 10 mins grace period ; First hour $2.30 ; Subsequent 30 mins $1.50,05:00 PM - 07:59 AM: 10 mins grace period ; $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Orion Paya Lebar,160 Paya Lebar Road Singapore 409022,409022,07:00 AM - 05:00 PM: 15 mins grace period ; First 30 mins $1.00 ; Subsequent 30 mins $1.00 ; $3.00 per entry,05:00 PM - 12:00 AM: 15 mins grace period ; $2.00 per entry,12:00 AM - 07:00 AM: $8.00 per entry,,,,07:00 AM - 12:00 PM: 15 mins grace period ; Per 15 mins free ; 12:00 PM - 12:00 AM: 15 mins grace period ; $2.00 per entry ; Per 0 mins free ; 12:00 AM - 07:00 AM: 15 mins grace period ; $8.00 per entry ; First 30 mins $1.00 ; Subsequent 0 mins free,07:00 AM - 12:00 AM: 15 mins grace period ; First 15 mins free ; Subsequent 30 mins $1.00 ; Subsequent 0 mins free ; 12:00 AM - 07:00 AM: 15 mins grace period ; First 30 mins $1.00 ; Subsequent 0 mins free ; $8.00 per entry ; Subsequent 0 mins free ; Subsequent 0 mins free
Oue Bayfront,"50 Collyer Quay, S(049321)",049321,07:00 AM - 05:59 PM: $1.07 per 10 mins,06:00 PM - 06:59 AM: $3.75 per entry,,,,,07:00 AM - 02:59 PM: $1.07 per 10 mins ; 03:00 PM - 11:59 PM: $3.75 per entry,07:00 AM - 07:00 AM: $3.75 per entry
Oue Downtown 1,"6 Shenton Way, S(068809)",068809,07:00 AM - 04:59 PM: $2.70 per 30 mins,05:00 PM - 06:59 AM: $2.70 per entry,,,,,07:00 AM - 06:59 AM: $2.70 per entry,-
Oue Downtown 2,"6 Shenton Way, S(068809)",068809,07:00 AM - 04:59 PM: $2.70 per 30 mins,05:00 PM - 06:59 AM: $2.70 per entry,,,,,07:00 AM - 06:59 AM: $2.70 per entry,-
Our Tampines Hub,1 Tampines Walk Singapore 528523,528523,12:00 AM - 06:00 PM: 10 mins grace period ; Per min $0.02,06:00 PM - 12:00 AM: 10 mins grace period ; $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Outram Community Hospital Singhealth Tower,"10 Hospital Boulevard, S(168582)",168582,07:00 AM - 09:59 PM: $0.04 per min,10:00 PM - 06:59 AM: $2.14 per entry,,,,,07:00 AM - 09:59 PM: $0.04 per min ; 10:00 PM - 06:59 AM: $2.14 per entry,07:00 AM - 09:59 PM: $0.02 per min ; 10:00 PM - 06:59 AM: $2.14 per entry
Outram Road Off Street,"231 Outram Road, S(169040)",169040,07:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,05:00 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Oxley Bizhub 2,62 Ubi Road 1 Singapore 408734,408734,07:00 AM - 06:00 PM: $0.75 per 30 mins,06:00 PM - 07:00 AM: $2.41 per entry ; Per 0 mins free,,,,,Same as weekdays,12:00 AM - 12:00 AM: 0 mins grace period ; Per 0 mins free
Oxley Bizhub,61 Ubi Road 1 Singapore 408727,408727,07:00 AM - 12:00 PM: $0.80 per 30 mins,12:00 PM - 02:00 PM: Free parking,02:00 PM - 05:00 PM: $0.80 per 30 mins,05:00 PM - 07:00 PM: $2.50 per entry,07:00 PM - 12:00 AM: Free parking,,Same as weekdays,12:00 AM - 12:00 AM: Free parking
Pacific Plaza,"9 Scotts Road, S(228210)",228210,08:00 AM - 05:59 PM: 10 mins grace period ; First hour $3.05 ; Subsequent 15 mins $0.76,06:00 PM - 07:59 AM: 10 mins grace period ; $4.58 per entry,,,,,Same as weekdays,Same as weekdays
Palais Renaissance,"390 Orchard Road, S(238871)",238871,07:01 AM - 05:00 PM: 10 mins grace period ; First hour $4.20 ; Subsequent 30 mins $2.13,05:01 PM - 01:00 AM: 10 mins grace period ; $5.02 per entry,01:01 AM - 07:00 AM: 10 mins grace period ; Per hour $1.96,,,,Same as weekdays,07:01 AM - 01:00 AM: 10 mins grace period ; Per 4 hours $5.02 ; 01:01 AM - 07:00 AM: 10 mins grace period ; Per hour $1.96
Pan Pacific Hotel,"7 Raffles Boulevard, S(039595)",039595,07:00 AM - 05:00 PM: First 2 hours $6.54 ; Subsequent 30 mins $1.64,05:00 PM - 11:00 PM: $2.25 per entry,11:00 PM - 07:00 AM: $1.12 per 30 mins,07:00 AM - 02:00 AM: First 2 hours $4.88 ; Subsequent 2 hours $2.44 ; Subsequent 30 mins $1.43,,,02:00 AM - 07:00 AM: $1.13 per 30 mins,07:00 AM - 02:00 AM: First 2 hours $4.88 ; Subsequent 2 hours $2.44 ; Subsequent 30 mins $1.43 ; 02:00 AM - 07:00 AM: $1.13 per 30 mins
Pan Pacific Orchard,"10 Claymore Road, S(229540)",229540,07:00 AM - 05:00 PM: First hour $5.00 ; Subsequent 30 mins $1.50,05:00 PM - 07:00 AM: $5.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $5.50 per entry
Pan Pacific Serviced Suites Orchard,"96 Somerset Rd, S(238163)",238163,08:00 AM - 08:00 AM: First hour $4.28 ; Subsequent 30 mins $2.14,,,,,,Same as weekdays,Same as weekdays
Pantech 21,"200 Pandan Loop, S(128388)",128388,07:01 AM - 06:00 PM: First hour $1.00 ; Subsequent 30 mins $0.50,06:01 PM - 07:00 AM: $1.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
Paragon,"290 Orchard Road, S(238859)",238859,03:00 AM - 04:59 PM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.60,05:00 PM - 02:59 AM: 10 mins grace period ; $4.60 per entry,,,,,Same as weekdays,Same as weekdays
Park Hotel Farrer Park,10 Farrer Park Station Road S(217564),217564,08:00 AM - 06:00 PM: First hour $3.00 ; Subsequent 15 mins $0.75,06:00 PM - 08:00 AM: First hour $3.00 ; Subsequent 15 mins $0.75,,,,,Same as weekdays,Same as weekdays
Park Regis Singapore,"23 Merchant Road, S(058268)",058268,08:00 AM - 05:00 PM: First hour $5.00 ; Subsequent 30 mins $1.50,05:00 PM - 08:00 AM: First hour $5.00 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
Parklane Shopping Mall,"35 Selegie Road, S(188307)",188307,07:00 AM - 07:00 PM: First hour $3.21 ; Subsequent 30 mins $1.77,07:01 PM - 12:00 AM: $4.28 per entry,12:00 AM - 06:59 AM: $5.35 per entry,,,,Same as weekdays,07:01 AM - 12:00 AM: $4.28 per entry ; 12:00 AM - 06:59 AM: $5.35 per entry
Parkroyal Collection Marina Bay,"6 Raffles Boulevard, S(039594)",039594,07:00 AM - 05:00 PM: First 2 hours $6.54 ; Subsequent 30 mins $1.64,05:00 PM - 11:00 PM: $2.25 per entry,11:00 PM - 07:00 AM: $1.12 per 30 mins,,,,07:00 AM - 02:00 AM: First 2 hours $2.44 ; Subsequent 2 hours $2.44 ; Subsequent 30 mins $1.43 ; 02:00 AM - 07:00 AM: $1.11 per 30 mins,-
